symbol,tradeDate,exchange,quantity,price,executionTime,strikePrice,expiryDate,optionsType,tradeType,assetType,id,tradeId
APOLLOTYRE,2022-09-22,NSE,500,277.614,12:09:23,,,,sell,cash,84c387309625ee307115da3f70691a68,b0f19dc56ffbd86e9c442c3b9c245350
PIIND,2022-09-22,NSE,50,3089.5,12:14:58,,,,buy,cash,411dd570d557d0324198937fb11b94bc,93c33b9c34c3cc95b177de49e4204f95
PIIND,2022-09-22,NSE,30,3084.0,12:30:01,,,,buy,cash,442a217a3b62ec6f4846396a701dc4b7,93c33b9c34c3cc95b177de49e4204f95
PIIND,2022-09-22,NSE,50,3103.4,12:48:29,,,,sell,cash,862d3d90217c2b2377458e676d35d8fd,93c33b9c34c3cc95b177de49e4204f95
PIIND,2022-09-22,NSE,30,3101.0,12:48:47,,,,sell,cash,8b16eef7de9c89426476aa7016e7f8c0,93c33b9c34c3cc95b177de49e4204f95
POWERGRID,2022-09-23,NSE,350,210.0,11:24:59,,,,sell,cash,44580506f3347c02e205deb2d2bdff4b,49a681846aa612d4182925689f893f67
POWERGRID,2022-09-23,NSE,150,209.15,11:53:11,,,,buy,cash,5af77fecc8b64df65081e0107d0fc41d,49a681846aa612d4182925689f893f67
POWERGRID,2022-09-23,NSE,200,208.1,12:39:34,,,,buy,cash,ef770a09d0ec6a422693da42cf87ed0e,49a681846aa612d4182925689f893f67
POWERGRID,2022-09-23,NSE,100,204.95,13:28:54,,,,buy,cash,98c6f5413627ca49e0dad043af148a9b,49a681846aa612d4182925689f893f67
POWERGRID,2022-09-23,NSE,150,204.4,13:36:21,,,,buy,cash,9b7d4dfbe3fcffcea2261aed8944cf10,49a681846aa612d4182925689f893f67
POWERGRID,2022-09-23,NSE,50,203.6,13:37:34,,,,buy,cash,3dae8edc491d82186b72e28596686977,49a681846aa612d4182925689f893f67
POWERGRID,2022-09-23,NSE,300,203.0,13:38:44,,,,sell,cash,603ceb33fd1611f8812e7994c538ef93,49a681846aa612d4182925689f893f67
POWERGRID,2022-09-26,NSE,100,190.9,09:30:30,,,,buy,cash,5dfcc584a8170c4348385d1fb3f39a82,49a681846aa612d4182925689f893f67
POWERGRID,2022-09-26,NSE,40,190.85,09:33:00,,,,sell,cash,18aba86db0040edc7e5cb1a5add0131b,49a681846aa612d4182925689f893f67
POWERGRID,2022-09-26,NSE,60,190.4,09:34:06,,,,buy,cash,96c85a02615c670012ed9f676913d82d,49a681846aa612d4182925689f893f67
POWERGRID,2022-09-26,NSE,30,189.8,09:37:45,,,,buy,cash,a2ebfbab5c7666a19eaa1fdc0f565650,49a681846aa612d4182925689f893f67
POWERGRID,2022-09-26,NSE,350,188.4,09:40:23,,,,buy,cash,a76c51f91ea6efe4e09f4f071bd6b32b,49a681846aa612d4182925689f893f67
POWERGRID,2022-09-26,NSE,500,187.0,09:42:48,,,,sell,cash,338cf5081be34bf54b704525bd99b265,49a681846aa612d4182925689f893f67
TATAMOTORS,2022-09-26,NSE,300,400.85416666666674,09:43:11,,,,buy,cash,132da2f494007e6e27a87586913562d9,5ac7e568e66c5601871df3a76fbc8ae3
TATAMOTORS,2022-09-26,NSE,100,399.0,10:02:34,,,,buy,cash,a737ed18a834160b7571ad9de9e0a7f2,5ac7e568e66c5601871df3a76fbc8ae3
TATAMOTORS,2022-09-26,NSE,100,398.0,10:03:06,,,,buy,cash,1b162e6a2646d5e4d6760530801696c2,5ac7e568e66c5601871df3a76fbc8ae3
TATAMOTORS,2022-09-26,NSE,100,400.55,10:14:32,,,,sell,cash,60d7692404d0d79aa9178a8ce167f216,5ac7e568e66c5601871df3a76fbc8ae3
TATAMOTORS,2022-09-26,NSE,220,399.8,10:15:15,,,,sell,cash,ded3f9e4d07d6c05e08d3c0090befdb6,5ac7e568e66c5601871df3a76fbc8ae3
TATAMOTORS,2022-09-26,NSE,220,397.0,10:55:57,,,,buy,cash,e5d2c843c348ff9e8e63e40df59bd470,5ac7e568e66c5601871df3a76fbc8ae3
TATAMOTORS,2022-09-26,NSE,200,393.4,11:13:10,,,,buy,cash,fd0637008540a42c2abcac6eb02517ac,5ac7e568e66c5601871df3a76fbc8ae3
TATAMOTORS,2022-09-26,NSE,200,397.4,11:28:08,,,,sell,cash,c45b6b6fb88dc6f3d4931cb3a84e73a8,5ac7e568e66c5601871df3a76fbc8ae3
TATAMOTORS,2022-09-26,NSE,100,397.8635,11:30:11,,,,sell,cash,3aa5bd4989b1ff273a47a920c10ea4b0,5ac7e568e66c5601871df3a76fbc8ae3
TATAMOTORS,2022-09-26,NSE,300,398.0,11:31:11,,,,sell,cash,8e8ab89bbdaa9d3357dce3be9b21ad6f,5ac7e568e66c5601871df3a76fbc8ae3
ADANIENT,2022-09-26,NSE,10,3591.9,11:45:06,,,,buy,cash,b654613daf52ea6da30d1d45672b8823,e0c893a611f4cc2ab2b3a8cb3fb6c026
ADANIENT,2022-09-26,NSE,5,3606.1,12:16:08,,,,sell,cash,00b4c3179858ce8cbe7fd26885791075,e0c893a611f4cc2ab2b3a8cb3fb6c026
ADANIENT,2022-09-26,NSE,5,3620.0,12:40:00,,,,sell,cash,f669291c19dc5661e7ae2dd3a3998761,e0c893a611f4cc2ab2b3a8cb3fb6c026
POWERGRID,2022-09-27,NSE,250,204.0,10:55:54,,,,sell,cash,d37cb3805eb00df2251518c16d1de6b6,49a681846aa612d4182925689f893f67
POWERGRID,2022-09-27,NSE,300,204.6,11:09:37,,,,sell,cash,7e25bd629a7b7078003a12027130977c,49a681846aa612d4182925689f893f67
POWERGRID,2022-09-27,NSE,550,206.1,11:32:31,,,,buy,cash,1a5fad5fbc53a551fcdc2767148aef3a,49a681846aa612d4182925689f893f67
RELIANCE,2022-09-27,NSE,80,2383.75,11:42:31,,,,sell,cash,dcfe4d47d3b6402acdbc08a1acdb332e,5930f944c25679e2eeb6e3700b7a603c
RELIANCE,2022-09-27,NSE,50,2396.0,12:08:44,,,,sell,cash,5e233a3fd6dabb3a0877f07704082803,5930f944c25679e2eeb6e3700b7a603c
RELIANCE,2022-09-27,NSE,20,2401.0,12:34:31,,,,sell,cash,a2ae5f6e38626cb4a2f7d0fc1d703761,5930f944c25679e2eeb6e3700b7a603c
RELIANCE,2022-09-27,NSE,150,2404.9,12:40:12,,,,buy,cash,45aff9c87eb1a20312e8ec5b359b288c,5930f944c25679e2eeb6e3700b7a603c
GRANULES,2022-09-27,NSE,300,318.5308333333333,13:19:55,,,,sell,cash,1aacaa468375cf81b82bfd238431f93e,59a0fc681c01184d345708ef5e1a147e
GRANULES,2022-09-27,NSE,100,318.5,13:21:45,,,,sell,cash,dbad6045642595223150a86ed7ef781b,59a0fc681c01184d345708ef5e1a147e
RELIANCE,2022-09-27,NSE,20,2420.2,13:25:15,,,,sell,cash,a68226c3d5933a96b1e6f76f29e40e47,73edcc49e7f993c94ee56c4990468d57
GRANULES,2022-09-27,NSE,200,319.2,13:59:25,,,,sell,cash,485ce4ab27e16e053025a998d0b886af,59a0fc681c01184d345708ef5e1a147e
GRANULES,2022-09-27,NSE,500,316.25,14:27:21,,,,buy,cash,cd639bf03f759714fe98670643d6afaa,59a0fc681c01184d345708ef5e1a147e
RELIANCE,2022-09-27,NSE,20,2408.25,14:27:33,,,,buy,cash,c50c7a10fddd5f171473ab8ca76c25e7,73edcc49e7f993c94ee56c4990468d57
GRANULES,2022-09-27,NSE,100,315.9,14:27:57,,,,buy,cash,6f6b73792d37495a6266637bd2b8da2a,59a0fc681c01184d345708ef5e1a147e
ABBOTINDIA,2022-09-28,NSE,7,18015.428571428572,09:21:50,,,,sell,cash,fdf526e16b7ca3808fdc12839c1b8616,7b23deb2bf6d0f49099b3e69957d9398
ABBOTINDIA,2022-09-28,NSE,7,18162.5,09:30:52,,,,buy,cash,c9bdf41ee1275ca604b06f38d6cf3e8f,7b23deb2bf6d0f49099b3e69957d9398
TATACHEM,2022-09-29,NSE,50,1104.5,10:52:23,,,,buy,cash,ab4c43526f43b08a3d3e958b50ea0d4a,0af7c7528004914283d8020c259888d9
TATACHEM,2022-09-29,NSE,60,1101.0,10:54:30,,,,buy,cash,787ca65d57e6fb03d60c58a39fb40ca8,0af7c7528004914283d8020c259888d9
TATACHEM,2022-09-29,NSE,40,1094.0,11:12:18,,,,buy,cash,1d6df270c24480022f0d6eecf6012d49,0af7c7528004914283d8020c259888d9
TATACHEM,2022-09-29,NSE,150,1091.0,11:15:36,,,,sell,cash,0fab1d8df0e69cdcff2eb0a9a87d1173,0af7c7528004914283d8020c259888d9
ABBOTINDIA,2022-09-29,NSE,1,18600.8,11:21:36,,,,sell,cash,47c2a276d8e3afbe62fe1705161bb748,a2953d676cd8d1c5527b30145e589810
ABBOTINDIA,2022-09-29,NSE,3,18610.1,11:23:23,,,,sell,cash,30ea37b7d654bd1c1eacf975d192b912,a2953d676cd8d1c5527b30145e589810
ABBOTINDIA,2022-09-29,NSE,4,18650.0,11:23:56,,,,sell,cash,98b08a59b39b7b82db9594c55ac7b1db,a2953d676cd8d1c5527b30145e589810
ABBOTINDIA,2022-09-29,NSE,2,18705.05,11:24:27,,,,sell,cash,1072193c2ee668d14994a99d2b2c681a,a2953d676cd8d1c5527b30145e589810
ABBOTINDIA,2022-09-29,NSE,2,18750.0,11:34:44,,,,sell,cash,f7886b486056835aa5ce7c142993cb2a,a2953d676cd8d1c5527b30145e589810
ABBOTINDIA,2022-09-29,NSE,12,18900.0,12:46:39,,,,buy,cash,9abf643bc16103a3aed11cd6e9700044,a2953d676cd8d1c5527b30145e589810
ABBOTINDIA,2022-09-29,NSE,10,18970.0,13:00:52,,,,sell,cash,f67466b9e5ca8b861fd84fe634ec0515,295357897800f95a558b80be27986fdf
ABBOTINDIA,2022-09-29,NSE,5,19020.0,14:30:25,,,,sell,cash,6d8873fea417b59b155b320d34f11af1,295357897800f95a558b80be27986fdf
ABBOTINDIA,2022-09-29,NSE,15,19100.0,14:46:02,,,,buy,cash,fbb35f14716b4dd1a15e3d2b55423b50,295357897800f95a558b80be27986fdf
ESCORTS,2022-09-30,NSE,120,2100.0,09:07:08,,,,sell,cash,59ef024e46d15b564129725ca15ba343,fd33ba834499e91e51decb57c0f29f51
TORNTPHARM,2022-09-30,NSE,165,1548.9,09:07:08,,,,sell,cash,2ce513cfc1c638ec0f71179f2c177b08,5d05940790c27d3f6fa85489633042c0
ABBOTINDIA,2022-09-30,NSE,26,19181.1,09:21:00,,,,sell,cash,5535cbbd1812872bfae0005a1eed30f8,c3f1eb0076a21337cf2e523d0c7db6cb
ABBOTINDIA,2022-09-30,NSE,26,18923.805769230767,09:30:37,,,,buy,cash,c0d4468f8cf3cc1969c908cda9211b6f,c3f1eb0076a21337cf2e523d0c7db6cb
ESCORTS,2022-09-30,NSE,120,2075.76375,09:30:43,,,,buy,cash,d4ef03f040ace349cbfb100c67a4095c,fd33ba834499e91e51decb57c0f29f51
TORNTPHARM,2022-09-30,NSE,165,1558.95,09:30:48,,,,buy,cash,7a05c5d480db611c87fed61cb4e04d87,5d05940790c27d3f6fa85489633042c0
GRANULES,2022-09-30,NSE,199,335.0,09:32:43,,,,sell,cash,1089d3cbd1f48ebd6d1aa5fd5432cf7f,95e114a7230945fd04c4b414a14bebcf
GRANULES,2022-09-30,NSE,50,334.2,09:32:57,,,,sell,cash,b6c39247e2bf64f2ce2deaf0e28c48b1,95e114a7230945fd04c4b414a14bebcf
GRANULES,2022-09-30,NSE,60,333.4583333333333,09:33:29,,,,buy,cash,c5a476fc5c201742a57b25366c4fbc04,95e114a7230945fd04c4b414a14bebcf
GRANULES,2022-09-30,NSE,100,332.5,09:34:54,,,,buy,cash,184d924196f88a8e427c555bbc780b23,95e114a7230945fd04c4b414a14bebcf
GRANULES,2022-09-30,NSE,89,332.25,09:35:03,,,,buy,cash,979d2b3a0e2115daea89c9affd46b43c,95e114a7230945fd04c4b414a14bebcf
GRANULES,2022-09-30,NSE,50,332.7,09:37:48,,,,sell,cash,3d6d979ecacf3b686f085667412fe895,524612a82aa145f53f828ad29e1982a1
GRANULES,2022-09-30,NSE,50,332.35,09:43:01,,,,sell,cash,b1e285634285c602ccfed40a06d3e34f,524612a82aa145f53f828ad29e1982a1
GRANULES,2022-09-30,NSE,20,333.75,09:44:41,,,,sell,cash,b0ab2fc56da73905721b26cfed022747,524612a82aa145f53f828ad29e1982a1
GRANULES,2022-09-30,NSE,200,335.5,09:44:48,,,,sell,cash,ffa24a1913d5519acab1803218e08b67,524612a82aa145f53f828ad29e1982a1
GRANULES,2022-09-30,NSE,80,336.3,09:45:44,,,,sell,cash,88d841ccd6764e011137ff9deb0b947f,524612a82aa145f53f828ad29e1982a1
GRANULES,2022-09-30,NSE,50,334.7,09:49:20,,,,buy,cash,03b5c45b23576202641c3d1621b25324,524612a82aa145f53f828ad29e1982a1
GRANULES,2022-09-30,NSE,200,333.4,09:49:40,,,,buy,cash,1552653a7263d24699b7333d55c39191,524612a82aa145f53f828ad29e1982a1
ONGC,2022-09-30,NSE,200,131.35,10:02:50,,,,sell,cash,31d12f38c3f0c1a3f879baf73df2420e,de7166cc5b83780b51435440aa566897
ONGC,2022-09-30,NSE,50,132.0,10:12:59,,,,sell,cash,702f014559baa59fa1fd8d8068a0b04d,de7166cc5b83780b51435440aa566897
ONGC,2022-09-30,NSE,50,132.2,10:13:00,,,,sell,cash,bf6bdee8a3cb62ce87fb61d4af3b78c8,de7166cc5b83780b51435440aa566897
ONGC,2022-09-30,NSE,50,132.25,10:15:36,,,,sell,cash,a5f5dd2c51f4e0f396b1950ab822fbbb,de7166cc5b83780b51435440aa566897
ONGC,2022-09-30,NSE,50,131.1,10:23:31,,,,buy,cash,9f133eb54bd2818dd9f52260a2249956,de7166cc5b83780b51435440aa566897
ONGC,2022-09-30,NSE,100,131.1,10:24:49,,,,buy,cash,15c03d91af7dee191e8334a6e29280e3,de7166cc5b83780b51435440aa566897
GRANULES,2022-09-30,NSE,50,335.6,10:26:46,,,,sell,cash,cb009db6e1bbeea6b534f89644116d56,524612a82aa145f53f828ad29e1982a1
GRANULES,2022-09-30,NSE,150,336.8913333333333,10:32:05,,,,sell,cash,95b2607d05896daaddea5fe6ef0bc2c8,524612a82aa145f53f828ad29e1982a1
GRANULES,2022-09-30,NSE,50,336.824,10:32:09,,,,sell,cash,3a50d1a55df3fe2b4abc8c717439eca0,524612a82aa145f53f828ad29e1982a1
GRANULES,2022-09-30,NSE,100,336.75,10:33:24,,,,sell,cash,bf481db9850748b5bfd6c3ffb8b107cd,524612a82aa145f53f828ad29e1982a1
GRANULES,2022-09-30,NSE,100,336.2,10:34:51,,,,buy,cash,d432645d449ae8e82c624c44a1ffa76f,524612a82aa145f53f828ad29e1982a1
GRANULES,2022-09-30,NSE,100,335.5,10:42:32,,,,buy,cash,a578028595350aaf7ac2d785dfb3e93b,524612a82aa145f53f828ad29e1982a1
GRANULES,2022-09-30,NSE,300,334.4,10:44:26,,,,buy,cash,93b9520f1cc312d08a876d0c9313bea4,524612a82aa145f53f828ad29e1982a1
ONGC,2022-09-30,NSE,100,130.9,10:54:30,,,,buy,cash,4dc38654e86ba9f9c1b2d1bad0d15497,de7166cc5b83780b51435440aa566897
ONGC,2022-09-30,NSE,100,130.65,10:56:42,,,,buy,cash,31848bbf4d49a6daf1e4440cb3547369,de7166cc5b83780b51435440aa566897
GRANULES,2022-09-30,NSE,100,337.95,11:10:39,,,,sell,cash,d0d1f8f1095285cd5751504acd0eec49,6e016841a6ac73f896dd1978d9842f14
GRANULES,2022-09-30,NSE,200,338.6,11:15:46,,,,sell,cash,a88956fdae16b7a96bee7af41ff8a688,6e016841a6ac73f896dd1978d9842f14
GRANULES,2022-09-30,NSE,50,339.25,11:35:01,,,,sell,cash,1fb4b212f6e4c7ab67abb72f71f7bd09,6e016841a6ac73f896dd1978d9842f14
GRANULES,2022-09-30,NSE,50,339.3,11:36:33,,,,sell,cash,fb61b9ab4af4d0a46232211e6b6c65f9,6e016841a6ac73f896dd1978d9842f14
GRANULES,2022-09-30,NSE,150,340.0,11:38:03,,,,sell,cash,e9e6abbea7d6e96836fc9820fb8f67cd,6e016841a6ac73f896dd1978d9842f14
GRANULES,2022-09-30,NSE,50,340.7,11:45:06,,,,sell,cash,e207ca3bf62d1116af02bde2c759e744,6e016841a6ac73f896dd1978d9842f14
GRANULES,2022-09-30,NSE,250,341.6,12:02:15,,,,sell,cash,de32639b2aa7f7f01db4929ad83812cd,6e016841a6ac73f896dd1978d9842f14
GRANULES,2022-09-30,NSE,300,340.2,12:04:12,,,,buy,cash,114f68864166ffe6363750c88ee6c63f,6e016841a6ac73f896dd1978d9842f14
GRANULES,2022-09-30,NSE,50,339.5,12:04:55,,,,buy,cash,3fcb30919d3721620d124c9d13708336,6e016841a6ac73f896dd1978d9842f14
GRANULES,2022-09-30,NSE,200,342.1,12:20:00,,,,sell,cash,4c8a7def7fcd7598226c09af81b23aca,6e016841a6ac73f896dd1978d9842f14
GRANULES,2022-09-30,NSE,600,344.0,12:30:36,,,,buy,cash,1ca99fe987a61b988498d6b14cc02442,6e016841a6ac73f896dd1978d9842f14
GRANULES,2022-09-30,NSE,100,343.9,12:31:19,,,,buy,cash,522a2322971064001ced9dce3ad71fd2,6e016841a6ac73f896dd1978d9842f14
INDIACEM,2022-09-30,NSE,1000,261.3,12:35:16,,,,sell,cash,915fb43c15a1f6a94e90278c3fa81fd3,06bfdc51254a03ef006efa29e03e66c9
LUPIN,2022-09-30,NSE,200,669.15425,12:37:41,,,,sell,cash,8c4b608a78506a1ee74ab991165aa934,9219f5304cf564dcc86a283f5c387300
INDIACEM,2022-09-30,NSE,500,262.1,12:51:20,,,,sell,cash,dee09c54cbc415ab9c04d388dcfdb6ff,06bfdc51254a03ef006efa29e03e66c9
INDIACEM,2022-09-30,NSE,1500,263.8,13:19:28,,,,buy,cash,abe97506a90910a3ed1a60cd90b4b58e,06bfdc51254a03ef006efa29e03e66c9
LUPIN,2022-09-30,NSE,100,670.1,13:20:39,,,,sell,cash,d2e2a2eebd7d2f2868d65834442f0014,9219f5304cf564dcc86a283f5c387300
LUPIN,2022-09-30,NSE,200,671.0,13:53:55,,,,sell,cash,1627c80e825b5688a2bbb9caa2e920f3,9219f5304cf564dcc86a283f5c387300
LUPIN,2022-09-30,NSE,500,674.7772,14:55:33,,,,buy,cash,45a1923617c32fa4214f88c804bd2498,9219f5304cf564dcc86a283f5c387300
GRANULES,2022-10-03,BSE,50,354.0,09:18:57,,,,sell,cash,4253a9b826880b43143484ddb2878ce9,66e48b854fc40268f4464c587d689a0d
GRANULES,2022-10-03,BSE,200,354.0,09:19:07,,,,sell,cash,dbca3e6f74e886ae648ea884b29e1f6f,66e48b854fc40268f4464c587d689a0d
GRANULES,2022-10-03,BSE,50,354.0,09:20:08,,,,sell,cash,ecb9cef3dcf4a33b417012f81439ca04,66e48b854fc40268f4464c587d689a0d
GRANULES,2022-10-03,BSE,150,355.2,09:24:37,,,,sell,cash,cfe4f63499328b32817298b3159ee40f,66e48b854fc40268f4464c587d689a0d
GRANULES,2022-10-03,BSE,50,355.7,09:24:59,,,,sell,cash,cda4fb927b3ca25a38490b1cdc31ae1e,66e48b854fc40268f4464c587d689a0d
GRANULES,2022-10-03,BSE,100,353.65,09:26:24,,,,buy,cash,3402fd40ea00d9e4528cde445297a744,66e48b854fc40268f4464c587d689a0d
GRANULES,2022-10-03,BSE,300,353.64133333333336,09:29:06,,,,buy,cash,ab2edf7b74972fd0f1866b429298f275,66e48b854fc40268f4464c587d689a0d
GRANULES,2022-10-03,BSE,100,351.4,09:30:28,,,,buy,cash,179e5657cb7448b02e40eed316aa37d6,66e48b854fc40268f4464c587d689a0d
GRANULES,2022-10-03,BSE,50,352.7,09:32:16,,,,sell,cash,71d5f631c32725d3f459976f96f2acbe,ac568b669cbab2e353dadd138efe7fc3
GRANULES,2022-10-03,BSE,150,354.0,09:36:58,,,,sell,cash,6da775bd67a5f8d5316324cf96158043,ac568b669cbab2e353dadd138efe7fc3
GRANULES,2022-10-03,BSE,100,352.35,09:37:56,,,,buy,cash,67a855e01ddd1bccdf49224a01504f9e,ac568b669cbab2e353dadd138efe7fc3
GRANULES,2022-10-03,BSE,100,351.2,09:39:37,,,,buy,cash,0028ee546facec95771bdd3e79b74f92,ac568b669cbab2e353dadd138efe7fc3
HINDALCO,2022-10-03,NSE,1,379.9,09:40:35,,,,sell,cash,3d00a6d3fcbe1ea1cbf2b67fe0f74183,e8ab928911d6046181b9e389baa2e105
HINDALCO,2022-10-03,NSE,200,380.15,09:40:48,,,,sell,cash,5cff0d94ae449566285956cee6322f48,e8ab928911d6046181b9e389baa2e105
HINDALCO,2022-10-03,NSE,99,380.25,09:40:53,,,,sell,cash,531076b89238dc7ce8ffce73bb948bf2,e8ab928911d6046181b9e389baa2e105
HINDALCO,2022-10-03,NSE,100,380.3,09:41:12,,,,sell,cash,713ce28ee955c5ffe494c8e0ebf834ce,e8ab928911d6046181b9e389baa2e105
HINDALCO,2022-10-03,NSE,300,380.4,09:41:24,,,,sell,cash,dff257adc70a6886446d55f69dbaea68,e8ab928911d6046181b9e389baa2e105
HINDALCO,2022-10-03,NSE,700,381.07542857142863,09:42:16,,,,buy,cash,0a06b300938b0516f9fadb4c5191faa0,e8ab928911d6046181b9e389baa2e105
HINDALCO,2022-10-03,NSE,700,381.2,09:42:34,,,,sell,cash,25db728464204eb719adc7691f513c19,2e8f3b49e4a1231db1fc3d20af67ff0e
GLENMARK,2022-10-03,NSE,50,404.65,09:48:26,,,,sell,cash,7b520b75490cab14c08fe5420cd50955,bff22c90a19b04c6fa3fe1f55c952bbe
GLENMARK,2022-10-03,NSE,100,404.44999999999993,09:48:58,,,,sell,cash,94689318991e7e85c43f47496e150faf,bff22c90a19b04c6fa3fe1f55c952bbe
GLENMARK,2022-10-03,NSE,450,405.5,09:50:14,,,,sell,cash,de087061a4aeda13e8a41d4e9baec198,bff22c90a19b04c6fa3fe1f55c952bbe
GLENMARK,2022-10-03,NSE,100,406.2,09:50:41,,,,sell,cash,33fe12d1e51477bb0c2f3fe4d8fd9552,bff22c90a19b04c6fa3fe1f55c952bbe
GLENMARK,2022-10-03,NSE,700,401.7,10:03:18,,,,buy,cash,85287ccdc2f2ad3415e43f6692996016,bff22c90a19b04c6fa3fe1f55c952bbe
HINDALCO,2022-10-03,NSE,100,380.0,10:04:02,,,,buy,cash,72f31288e347e54f3d9c8a32d0846c73,2e8f3b49e4a1231db1fc3d20af67ff0e
HINDALCO,2022-10-03,NSE,100,382.1,10:12:29,,,,sell,cash,aa0abed1c7c685bdc361d29fdb306a0d,2e8f3b49e4a1231db1fc3d20af67ff0e
HINDALCO,2022-10-03,NSE,700,383.0,10:14:31,,,,buy,cash,b5e288cef0ce59f13425e9835c70d908,2e8f3b49e4a1231db1fc3d20af67ff0e
GRANULES,2022-10-03,BSE,200,352.45,10:22:23,,,,sell,cash,4c9bd5b4e8c9589ced1a9b1a6370235b,04da17d39d18ae5068e90ff7bf115d80
GRANULES,2022-10-03,BSE,100,353.6,10:22:44,,,,sell,cash,5d3bc6cb121be5a70b526a4816466096,04da17d39d18ae5068e90ff7bf115d80
GRANULES,2022-10-03,BSE,50,354.5,10:35:07,,,,sell,cash,3f8d143f5cb15401c2c6eaca904ef1ea,04da17d39d18ae5068e90ff7bf115d80
GRANULES,2022-10-03,BSE,300,355.9,10:40:21,,,,sell,cash,d57d4f89a01df570f0e600591b99bf0f,04da17d39d18ae5068e90ff7bf115d80
GRANULES,2022-10-03,BSE,600,358.21,10:44:44,,,,buy,cash,94656d1708e227a868a5265ea96c4d8d,04da17d39d18ae5068e90ff7bf115d80
GRANULES,2022-10-03,BSE,50,357.329,10:45:04,,,,buy,cash,44ff17673c44752a297cdc49bfdbf1a3,04da17d39d18ae5068e90ff7bf115d80
GRANULES,2022-10-03,NSE,200,357.22900000000004,10:46:32,,,,sell,cash,ea4d15acd51dfcee89c133f41b4069d4,786eca2d7adf7ccdbcd38b5f3dc78786
GRANULES,2022-10-03,NSE,100,357.05,10:46:42,,,,sell,cash,f4d64f1f16cfd7553e368d82c0b1a52e,786eca2d7adf7ccdbcd38b5f3dc78786
GRANULES,2022-10-03,NSE,50,356.5,10:47:35,,,,sell,cash,a9c181d3f7090a229dd2e93f58aa1024,786eca2d7adf7ccdbcd38b5f3dc78786
GRANULES,2022-10-03,NSE,50,357.0,10:48:13,,,,sell,cash,b1287c3d3e9e6950ddf761e14c24ad96,786eca2d7adf7ccdbcd38b5f3dc78786
GRANULES,2022-10-03,NSE,100,355.0,10:57:06,,,,buy,cash,f6d4895b5675c87aa633ab29d28081af,786eca2d7adf7ccdbcd38b5f3dc78786
GRANULES,2022-10-03,NSE,300,353.4,12:41:38,,,,buy,cash,b0acc042eceaa75e39393a02112a1a87,786eca2d7adf7ccdbcd38b5f3dc78786
PERSISTENT,2022-10-06,NSE,50,3492.0,10:50:44,,,,buy,cash,a1f1e46f021e773c39331e877a2fcb39,6f522a5dd46752909d2d27d602ef1e67
PERSISTENT,2022-10-06,NSE,50,3508.0,11:05:14,,,,sell,cash,3a5bd0faeeedf9a93091146e476deef1,6f522a5dd46752909d2d27d602ef1e67
GODREJCP,2022-10-07,NSE,100,840.5,10:12:19,,,,buy,cash,e260eb79ba8fe5ac09faa3ece11cd6ad,9ea2dc48ee3b81c1cb9ee3a6ba4259e0
GODREJCP,2022-10-07,NSE,50,839.0,10:14:44,,,,buy,cash,7a2fb0d7b3171cb5d9dab42bbddb2738,9ea2dc48ee3b81c1cb9ee3a6ba4259e0
GODREJCP,2022-10-07,NSE,200,838.3,10:15:23,,,,buy,cash,9d0ab2c4ad65d2a764163a5c905521a8,9ea2dc48ee3b81c1cb9ee3a6ba4259e0
GODREJCP,2022-10-07,NSE,350,832.6628571428573,10:55:31,,,,sell,cash,a2693f9c00c58ff1920195e66e4923d6,9ea2dc48ee3b81c1cb9ee3a6ba4259e0
OBEROIRLTY,2022-10-11,NSE,150,902.366,11:21:13,,,,sell,cash,3c9cfbc06b9e99806bdaa0fe8968ae18,18e0c852cb49d8dbe2281a39ae3dca74
OBEROIRLTY,2022-10-11,NSE,150,905.25,11:26:54,,,,buy,cash,1057363ff4684ae42b306c0b7b97bbe6,18e0c852cb49d8dbe2281a39ae3dca74
OBEROIRLTY,2022-10-11,NSE,150,905.2,11:36:18,,,,sell,cash,ecbdbe290239742b5630bff1b9f54371,be49d304fe042e22d7d41dfc1167d603
OBEROIRLTY,2022-10-11,NSE,150,910.0,11:57:23,,,,buy,cash,f56a7224ed977bc2fe197e46c13b68cc,be49d304fe042e22d7d41dfc1167d603
BAJAJ-AUTO,2022-10-12,NSE,5,3622.55,11:43:17,,,,sell,cash,50053bf6052ae0578c4c9217c1d02037,423c00f670fd5b62fe3e38fe667bee8e
BAJAJ-AUTO,2022-10-12,NSE,20,3623.0,11:43:23,,,,sell,cash,c2941278b8f641416f93bf55d07d01b2,423c00f670fd5b62fe3e38fe667bee8e
BAJAJ-AUTO,2022-10-12,NSE,5,3630.0,11:48:49,,,,sell,cash,01675936dce440a2ccbbfa7103872b63,423c00f670fd5b62fe3e38fe667bee8e
BAJAJ-AUTO,2022-10-12,NSE,35,3640.0,11:54:48,,,,sell,cash,9c4f75ea3599e32cd00cff3d1ffc54bc,423c00f670fd5b62fe3e38fe667bee8e
BAJAJ-AUTO,2022-10-12,NSE,65,3617.7,13:49:44,,,,buy,cash,cee4f363b3dd28f17fd2b1e7473a259e,423c00f670fd5b62fe3e38fe667bee8e
INFY,2022-10-17,NSE,335,1476.9,09:07:34,,,,sell,cash,08b87311203a9af3656fb869baa2391c,905f5d80bdd14b681f9f586a902c40e6
